gc,gv,Fidelity,Concurrence
0.0025414051295849335,0.010552525252525253,0.7065702106536147,0.00027284276163178707
0.0025414051295849335,0.010753535353535354,0.706569737241358,0.00029008090002001984
0.0025414051295849335,0.010954545454545455,0.706575356582797,0.0003394136151346421
0.0025414051295849335,0.011155555555555556,0.706568158289597,0.0004285722459729353
0.0025414051295849335,0.011356565656565657,0.7065497079335064,0.0005081091528383879
0.0025414051295849335,0.011557575757575758,0.706517877656389,0.0005535594413064441
0.0025414051295849335,0.011758585858585859,0.7064757184457077,0.000566611152195838
0.0025414051295849335,0.01195959595959596,0.7064312973736352,0.0005519048102235
0.0025414051295849335,0.012160606060606061,0.7063924093186427,0.0005190345708446433
0.0025414051295849335,0.012361616161616162,0.7063749743370022,0.00047310646960083136
0.0025414051295849335,0.012562626262626263,0.706366512220219,0.0004144258754853334
0.0025414051295849335,0.012763636363636364,0.7063713475989705,0.0003589387611439488
0.0025414051295849335,0.012964646464646465,0.7063720462248376,0.0003090721058678816
0.0025414051295849335,0.013165656565656566,0.7063684955469666,0.0002625892130888541
0.0025414051295849335,0.013366666666666667,0.7063409267646312,0.0002404160587044233
0.0025414051295849335,0.013567676767676768,0.7062915137934662,0.000309093666730208
0.0025414051295849335,0.01376868686868687,0.7062447209867146,0.0004596933664243316
0.0025414051295849335,0.01396969696969697,0.7062024154167914,0.0006226108921912572
0.0025414051295849335,0.014170707070707072,0.7061823308626299,0.0007341726334611269
0.0025414051295849335,0.014371717171717173,0.7061832576723658,0.0007748457556574669
0.0025414051295849335,0.014572727272727274,0.7062071221997701,0.0007379975726257535
0.0025414051295849335,0.014773737373737375,0.7062588299212077,0.0006496664327222374
0.0025414051295849335,0.014974747474747476,0.7063147196545612,0.0005412241246519891
0.0025414051295849335,0.015175757575757577,0.7063735366197362,0.00042757452473166937
0.0025414051295849335,0.015376767676767678,0.706420143325974,0.00033851897357369985
0.0025414051295849335,0.015577777777777779,0.7064541774995294,0.0002814067276679042
0.0025414051295849335,0.015778787878787878,0.706484090516598,0.00025267840187151447
0.0025414051295849335,0.01597979797979798,0.7065034454268209,0.00025640129898158327
0.0025414051295849335,0.01618080808080808,0.706510470173766,0.00029608537047683624
0.0025414051295849335,0.01638181818181818,0.7064987990235972,0.0003908209631748763
0.0025414051295849335,0.016582828282828282,0.7064701432156928,0.0005390330147608986
0.0025414051295849335,0.016783838383838384,0.7064217102997616,0.0007473708368734451
0.0025414051295849335,0.016984848484848485,0.7063541754887449,0.0009881216138098285
0.0025414051295849335,0.017185858585858586,0.7062909602048111,0.0012244858559352493
0.0025414051295849335,0.017386868686868687,0.7062416624199719,0.0014316774196103201
0.0025414051295849335,0.017587878787878788,0.7062077213583723,0.0015827231402706999
0.0025414051295849335,0.01778888888888889,0.7062002855693886,0.0016746313466296787
0.0025414051295849335,0.01798989898989899,0.7062208582651119,0.0017245292936557961
0.0025414051295849335,0.01819090909090909,0.706263580303607,0.001747224979784161
0.0025414051295849335,0.018391919191919192,0.7063302440438107,0.001756323521358916
0.0025414051295849335,0.018592929292929293,0.7064095060216452,0.0017465794260702913
0.0025414051295849335,0.018793939393939394,0.7065085572142887,0.0017105831910868476
0.0025414051295849335,0.018994949494949495,0.7066136522315752,0.0016570039183933718
0.0025414051295849335,0.019195959595959596,0.7067144807584831,0.001596619986749435
0.0025414051295849335,0.019396969696969697,0.7068079221960065,0.0015375708877848225
0.0025414051295849335,0.0195979797979798,0.7068662791316491,0.0014862229407530468
0.0025414051295849335,0.0197989898989899,0.7068909209550057,0.0014321447917373452
0.0025414051295849335,0.02,0.7068866357813635,0.001375363143706294
0.004828669746211375,0.0001,0.7071379568833162,0.00012708620030933333
0.004828669746211375,0.00030101010101010105,0.7071384475929867,0.00013339500448293493
0.004828669746211375,0.000502020202020202,0.7071340804427374,0.00013008207318253453
0.004828669746211375,0.0007030303030303031,0.707126881012119,0.00012502145500445404
0.004828669746211375,0.0009040404040404042,0.7071179342599154,0.00012042452305278874
0.004828669746211375,0.001105050505050505,0.707107055009827,0.0001149947694235572
0.004828669746211375,0.0013060606060606062,0.7070921534706547,0.00011063988902351222
0.004828669746211375,0.0015070707070707072,0.7070762668357677,0.00010514019806660385
0.004828669746211375,0.0017080808080808083,0.7070581805854848,0.00010821805937697267
0.004828669746211375,0.0019090909090909093,0.7070371947812895,0.00011462555220566486
0.004828669746211375,0.00211010101010101,0.7070126552803853,0.00012659149269696218
0.004828669746211375,0.002311111111111111,0.706987230069117,0.00014567821881909408
0.004828669746211375,0.002512121212121212,0.7069564161571811,0.00017116616861429141
0.004828669746211375,0.002713131313131313,0.706924060672499,0.0002083353918129723
0.004828669746211375,0.002914141414141414,0.7068824303231193,0.0002601186856288785
0.004828669746211375,0.0031151515151515152,0.7068386478465724,0.0003262453592277096
0.004828669746211375,0.0033161616161616163,0.7067820841188157,0.0004192939079473983
0.004828669746211375,0.0035171717171717173,0.7067177244256775,0.0005395652948302544
0.004828669746211375,0.0037181818181818184,0.7066352626173282,0.0006897702929493514
0.004828669746211375,0.0039191919191919194,0.7065461353845827,0.0008755880015681147
0.004828669746211375,0.0041202020202020205,0.7064523340837012,0.0010715826981070541
0.004828669746211375,0.0043212121212121216,0.7063520723049519,0.0012771564222363713
0.004828669746211375,0.004522222222222223,0.7062541133355309,0.001475158512413853
0.004828669746211375,0.004723232323232324,0.7061796388290624,0.0016067026101600785
0.004828669746211375,0.004924242424242425,0.7061257804529013,0.0016943105505616085
0.004828669746211375,0.005125252525252526,0.7060960347126923,0.0017094094244057975
0.004828669746211375,0.005326262626262627,0.7060847664401905,0.0016765347917757386
0.004828669746211375,0.005527272727272728,0.706083549241433,0.0016331049224779378
0.004828669746211375,0.005728282828282829,0.7060631220506741,0.0016347374856125376
0.004828669746211375,0.00592929292929293,0.7060102814484699,0.0017362832336274983
0.004828669746211375,0.006130303030303031,0.7059173686360832,0.0019534171300053457
0.004828669746211375,0.006331313131313132,0.7057983682630731,0.0022480584372085127
0.004828669746211375,0.006532323232323233,0.7056952638579734,0.0025391724044190947
0.004828669746211375,0.006733333333333334,0.7056297177503856,0.00273015152854519
0.004828669746211375,0.006934343434343435,0.7056539693638507,0.0027384632526456206
0.004828669746211375,0.007135353535353536,0.7057485784092091,0.002562521867854902
0.004828669746211375,0.007336363636363637,0.7058927148998358,0.0022643318273098782
0.004828669746211375,0.0075373737373737384,0.7060770237936059,0.001916535765648256
0.004828669746211375,0.0077383838383838395,0.7062481872789154,0.0015827628254148408
0.004828669746211375,0.007939393939393939,0.7063747925691373,0.0012663663716374683
0.004828669746211375,0.00814040404040404,0.7064401261595588,0.0010233869197592612
0.004828669746211375,0.008341414141414141,0.7064393143365979,0.0010722127074054336
0.004828669746211375,0.008542424242424242,0.7064126102555441,0.001445875737012878
0.004828669746211375,0.008743434343434343,0.7064115671279821,0.0018836644117246467
0.004828669746211375,0.008944444444444444,0.7064802505925915,0.002294657654954791
0.004828669746211375,0.009145454545454545,0.7066530222734081,0.0027218150316225343
0.004828669746211375,0.009346464646464646,0.7068408655241555,0.0031831446012903046
0.004828669746211375,0.009547474747474747,0.706960730341092,0.003513996492722068
0.004828669746211375,0.009748484848484848,0.7069693861999345,0.0035129146282753708
0.004828669746211375,0.00994949494949495,0.7068335447210115,0.0031239361241784357
0.004828669746211375,0.01015050505050505,0.7066015104010118,0.002488263021726462
0.004828669746211375,0.010351515151515151,0.7063434246993989,0.0017849184916641295
0.004828669746211375,0.010552525252525253,0.7061281489105156,0.0011840505793072318
0.004828669746211375,0.010753535353535354,0.7059496554920115,0.0007407310997154066
0.004828669746211375,0.010954545454545455,0.7058270029457433,0.0004858124202913403
0.004828669746211375,0.011155555555555556,0.705750856026217,0.0003996157735263392
0.004828669746211375,0.011356565656565657,0.705720258239887,0.0004362851810875189
0.004828669746211375,0.011557575757575758,0.7057077979679418,0.0005653786237144139
0.004828669746211375,0.011758585858585859,0.7057440208011885,0.0007705393062225952
0.004828669746211375,0.01195959595959596,0.7058157007431157,0.001051647171697853
0.004828669746211375,0.012160606060606061,0.7059932876910924,0.001498008453529905
0.004828669746211375,0.012361616161616162,0.7062436452176865,0.0021642799273873274
0.004828669746211375,0.012562626262626263,0.7065149979137838,0.0028964475996357316
0.004828669746211375,0.012763636363636364,0.7067257768073739,0.003438133111785889
0.004828669746211375,0.012964646464646465,0.7068137368464579,0.0035793613038953703
0.004828669746211375,0.013165656565656566,0.7068143577597266,0.0033432811824543555
0.004828669746211375,0.013366666666666667,0.7067168618122474,0.0029335136306354705
0.004828669746211375,0.013567676767676768,0.7066155912711216,0.002587612113285609
0.004828669746211375,0.01376868686868687,0.7065096843407248,0.0024137563751359323
0.004828669746211375,0.01396969696969697,0.7064272347785254,0.0023146874585089935
0.004828669746211375,0.014170707070707072,0.7063595963599603,0.00221385094430186
0.004828669746211375,0.014371717171717173,0.7063155899760848,0.002069019893179053
0.004828669746211375,0.014572727272727274,0.7063149645845989,0.001916009123541688
0.004828669746211375,0.014773737373737375,0.7063313025504214,0.0018811829080518775
0.004828669746211375,0.014974747474747476,0.7064253385354881,0.0021095069751583305
0.004828669746211375,0.015175757575757577,0.7066390155782987,0.0026641649191414107
0.004828669746211375,0.015376767676767678,0.7069745174216041,0.003447735033249461
0.004828669746211375,0.015577777777777779,0.7073334388982683,0.004237350191069778
0.004828669746211375,0.015778787878787878,0.7075430109968612,0.00470004602549595
0.004828669746211375,0.01597979797979798,0.7075246331542355,0.0045793877112932264
0.004828669746211375,0.01618080808080808,0.7072717637086947,0.003839483016852525
0.004828669746211375,0.01638181818181818,0.7069434225589816,0.002854833092179134
0.004828669746211375,0.016582828282828282,0.7066470084701749,0.002245736609582357
0.004828669746211375,0.016783838383838384,0.7064355120845048,0.002198636772580117
0.004828669746211375,0.016984848484848485,0.7062889381799391,0.002220019472803706
0.004828669746211375,0.017185858585858586,0.7061737121228638,0.002075747883454561
0.004828669746211375,0.017386868686868687,0.7060697671353373,0.001861059202758635
0.004828669746211375,0.017587878787878788,0.7059986155308454,0.0017597886429165407
0.004828669746211375,0.01778888888888889,0.7059677122566302,0.0018275306441468907
0.004828669746211375,0.01798989898989899,0.706025590956359,0.0021051661130442015
0.004828669746211375,0.01819090909090909,0.7061818559093127,0.002609399781991219
0.004828669746211375,0.018391919191919192,0.706443153738098,0.0031992607971231073
0.004828669746211375,0.018592929292929293,0.7067251266298181,0.003670628526250297
0.004828669746211375,0.018793939393939394,0.7068927832659303,0.0037218224749734023
0.004828669746211375,0.018994949494949495,0.7068255096874106,0.0031657216378051484
0.004828669746211375,0.019195959595959596,0.7064608291173343,0.0021113445697764767
0.004828669746211375,0.019396969696969697,0.7059097947474361,0.0014779572703099838
0.004828669746211375,0.0195979797979798,0.7053098394703663,0.0024224941568674703
0.004828669746211375,0.0197989898989899,0.704806065189988,0.0036424856164353815
0.004828669746211375,0.02,0.7044732070608504,0.004455510868038757
0.007115934362837815,0.0001,0.7072382493774753,0.0005061367533425814
0.007115934362837815,0.00030101010101010105,0.7072332722298735,0.0004983994592564906
0.007115934362837815,0.000502020202020202,0.7072336848866826,0.0005062816643827349
0.007115934362837815,0.0007030303030303031,0.7072338753259694,0.0005138539098013484
0.007115934362837815,0.0009040404040404042,0.7072292310624858,0.0005130153734889862
0.007115934362837815,0.001105050505050505,0.707224435107841,0.0005135106783674206
0.007115934362837815,0.0013060606060606062,0.707220473229948,0.0005214170756050061
0.007115934362837815,0.0015070707070707072,0.7072083126455073,0.0005129461638855914
0.007115934362837815,0.0017080808080808083,0.7072007457482355,0.000517721481293411
0.007115934362837815,0.0019090909090909093,0.7071946579868627,0.0005270296899924976
0.007115934362837815,0.00211010101010101,0.7071813880504547,0.0005292435632001278
0.007115934362837815,0.002311111111111111,0.7071633796616172,0.0005310638689968954
0.007115934362837815,0.002512121212121212,0.7071429659634577,0.0005300206428291107
0.007115934362837815,0.002713131313131313,0.7071159407976135,0.0005393427033135077
0.007115934362837815,0.002914141414141414,0.7070819594468455,0.0005450486510408992
0.007115934362837815,0.0031151515151515152,0.7070390002001828,0.0005614019291774583
0.007115934362837815,0.0033161616161616163,0.706989817331969,0.0005850913481707989
0.007115934362837815,0.0035171717171717173,0.7069307403310401,0.0006189705129179423
0.007115934362837815,0.0037181818181818184,0.7068733165205017,0.0006734421932172
0.007115934362837815,0.0039191919191919194,0.7068236423004285,0.0007421676901499705
0.007115934362837815,0.0041202020202020205,0.7067651535232411,0.000827072010150565
0.007115934362837815,0.0043212121212121216,0.7067187815981687,0.0009307478449640846
0.007115934362837815,0.004522222222222223,0.706691687666936,0.0010525856573087367
0.007115934362837815,0.004723232323232324,0.7066632547862154,0.001193060608083104
0.007115934362837815,0.004924242424242425,0.7066364360052555,0.0013280462351700495
0.007115934362837815,0.005125252525252526,0.7065907992789578,0.001438658077416072
0.007115934362837815,0.005326262626262627,0.7065200147823497,0.0014848636595405655
0.007115934362837815,0.005527272727272728,0.7064128874952316,0.0014635250703595379
0.007115934362837815,0.005728282828282829,0.706270728803015,0.0014334095244518809
0.007115934362837815,0.00592929292929293,0.7061082105687424,0.0014738962358013035
0.007115934362837815,0.006130303030303031,0.7059704844502245,0.0016067879224631089
0.007115934362837815,0.006331313131313132,0.7058658357329313,0.0017254492502631934
0.007115934362837815,0.006532323232323233,0.705838558691851,0.0016881111886654847
0.007115934362837815,0.006733333333333334,0.705899238492634,0.0014591928971246842
0.007115934362837815,0.006934343434343435,0.7060416260841021,0.0011864332634720781
0.007115934362837815,0.007135353535353536,0.7062183966778982,0.001083976148140737
0.007115934362837815,0.007336363636363637,0.7064055045244403,0.0011058855527698369
0.007115934362837815,0.0075373737373737384,0.7065299979150147,0.0010670487404974053
0.007115934362837815,0.0077383838383838395,0.7065891851206954,0.0011942817343251495
0.007115934362837815,0.007939393939393939,0.7065693772036341,0.0018389865871928416
0.007115934362837815,0.00814040404040404,0.7065191818563008,0.0026524330646204605
0.007115934362837815,0.008341414141414141,0.706439045618163,0.0031672106006425697
0.007115934362837815,0.008542424242424242,0.7063894494503196,0.003103082265994414
0.007115934362837815,0.008743434343434343,0.7063272698826873,0.002494536656695561
0.007115934362837815,0.008944444444444444,0.7062358369011256,0.0016419660050460438
0.007115934362837815,0.009145454545454545,0.7060811319990677,0.0008794930093487226
0.007115934362837815,0.009346464646464646,0.7058123518214194,0.000317430963239081
0.007115934362837815,0.009547474747474747,0.7054485852382196,0.0010080333628248199
0.007115934362837815,0.009748484848484848,0.7049951384465308,0.0022322594532732196
0.007115934362837815,0.00994949494949495,0.7045523863043704,0.0033623516318402854
0.007115934362837815,0.01015050505050505,0.7042056739383147,0.004055505710582261
0.007115934362837815,0.010351515151515151,0.7040013495861421,0.004269531292955089
0.007115934362837815,0.010552525252525253,0.7039897760696815,0.004208856600021356
0.007115934362837815,0.010753535353535354,0.7041159377948146,0.004004874837909201
0.007115934362837815,0.010954545454545455,0.7043907901060598,0.003507808744728033
0.007115934362837815,0.011155555555555556,0.7047427165327529,0.002401155170288654
0.007115934362837815,0.011356565656565657,0.705138026696115,0.0006921946468311374
0.007115934362837815,0.011557575757575758,0.7054918228429995,0.0012710848135641783
0.007115934362837815,0.011758585858585859,0.7057501989306061,0.002674712366774264
0.007115934362837815,0.01195959595959596,0.7059114321164848,0.003126161464134668
0.007115934362837815,0.012160606060606061,0.7060357330378418,0.0030131645730630784
0.007115934362837815,0.012361616161616162,0.7061194526852965,0.0033805625614896162
0.007115934362837815,0.012562626262626263,0.706179921677454,0.004155143785377747
0.007115934362837815,0.012763636363636364,0.7061247400815978,0.004356847640237093
0.007115934362837815,0.012964646464646465,0.7059092099415075,0.003690905957542385
0.007115934362837815,0.013165656565656566,0.7055244298951273,0.0024206613731717445
0.007115934362837815,0.013366666666666667,0.7050398713378127,0.0009974083020062611
0.007115934362837815,0.013567676767676768,0.7045236978547895,0.00061559146100525
0.007115934362837815,0.01376868686868687,0.7040394716626716,0.0017451960303529147
0.007115934362837815,0.01396969696969697,0.7036060795364919,0.0027152642107758883
0.007115934362837815,0.014170707070707072,0.703338705610112,0.0032580552773685536
0.007115934362837815,0.014371717171717173,0.7033295601274225,0.0031839548515075946
0.007115934362837815,0.014572727272727274,0.7035191916150615,0.0025274138603442672
0.007115934362837815,0.014773737373737375,0.7038770660813518,0.0018197843060661616
0.007115934362837815,0.014974747474747476,0.7042822341624274,0.0016517416519638691
0.007115934362837815,0.015175757575757577,0.7046890193092118,0.0018012542521756991
0.007115934362837815,0.015376767676767678,0.7051050478609047,0.0024884047588768655
0.007115934362837815,0.015577777777777779,0.705536715581041,0.003916821914351758
0.007115934362837815,0.015778787878787878,0.7058889808579536,0.005346701972323354
0.007115934362837815,0.01597979797979798,0.7060500539644804,0.006205538114159739
0.007115934362837815,0.01618080808080808,0.7060172954098674,0.00641433478449265
0.007115934362837815,0.01638181818181818,0.7058493164374509,0.006234392965876192
0.007115934362837815,0.016582828282828282,0.7056990407025651,0.005879862868073433
0.007115934362837815,0.016783838383838384,0.7054984631679864,0.005413492340695007
0.007115934362837815,0.016984848484848485,0.7053785834159204,0.004757733526132571
0.007115934362837815,0.017185858585858586,0.7052009238307253,0.00392728883451586
0.007115934362837815,0.017386868686868687,0.7049739707419677,0.002987270084296738
0.007115934362837815,0.017587878787878788,0.7047182828946391,0.002192093188497419
0.007115934362837815,0.01778888888888889,0.7044923801933638,0.001841421131007044
0.007115934362837815,0.01798989898989899,0.7043876985554001,0.0018424532639709891
0.007115934362837815,0.01819090909090909,0.7045246234892514,0.002060952929517919
0.007115934362837815,0.018391919191919192,0.7048662630541662,0.0028451639206273404
0.007115934362837815,0.018592929292929293,0.7053724693997714,0.00411957553448714
0.007115934362837815,0.018793939393939394,0.7057877006493857,0.005260309681807714
0.007115934362837815,0.018994949494949495,0.7059883132790598,0.0058490135317264425
0.007115934362837815,0.019195959595959596,0.7060202073259174,0.005947351461880638
0.007115934362837815,0.019396969696969697,0.7059087867334636,0.005998480008942771
0.007115934362837815,0.0195979797979798,0.7058119019060624,0.00634565335533447
0.007115934362837815,0.0197989898989899,0.7057751926062784,0.006871120530453188
0.007115934362837815,0.02,0.7057432347078416,0.007294681287984161
0.009403198979464256,0.0001,0.6965963132186199,0.01406957573045938
0.009403198979464256,0.00030101010101010105,0.696580812079397,0.013941106920454586
0.009403198979464256,0.000502020202020202,0.6966766313519331,0.013719375769501895
0.009403198979464256,0.0007030303030303031,0.6967251082674965,0.01339523756592211
0.009403198979464256,0.0009040404040404042,0.696877108645379,0.01299990278919981
0.009403198979464256,0.001105050505050505,0.6971651699892879,0.012570082840028458
0.009403198979464256,0.0013060606060606062,0.6975610776309711,0.012019924521374657
0.009403198979464256,0.0015070707070707072,0.6976744517239125,0.01138382948420707
0.009403198979464256,0.0017080808080808083,0.6979308142002056,0.010801758618200624
0.009403198979464256,0.0019090909090909093,0.6981973172452915,0.010040999033996715
0.009403198979464256,0.00211010101010101,0.6984734392436389,0.009343212634702253
0.009403198979464256,0.002311111111111111,0.6987482595348306,0.008629717111705272
0.009403198979464256,0.002512121212121212,0.6989385366561022,0.0078080897895869816
0.009403198979464256,0.002713131313131313,0.6991254133535717,0.007049480947523024
0.009403198979464256,0.002914141414141414,0.6992318672061465,0.00626318149299081
0.009403198979464256,0.0031151515151515152,0.6993383246241163,0.0055160148627732995
0.009403198979464256,0.0033161616161616163,0.6993502398694056,0.0048399058839995205
0.009403198979464256,0.0035171717171717173,0.6993453040601079,0.004198597908748434
0.009403198979464256,0.0037181818181818184,0.69931181732774,0.00368959752704872
0.009403198979464256,0.0039191919191919194,0.699237389246603,0.003313506173770622
0.009403198979464256,0.0041202020202020205,0.6993032605913417,0.003107851836019037
0.009403198979464256,0.0043212121212121216,0.69908826583286,0.003138634163009555
0.009403198979464256,0.004522222222222223,0.6988943953658685,0.003488875404757839
0.009403198979464256,0.004723232323232324,0.6985490964934484,0.004248961200259249
0.009403198979464256,0.004924242424242425,0.6980333649607294,0.005481813842390014
0.009403198979464256,0.005125252525252526,0.6972728355160914,0.007128662646163155
0.009403198979464256,0.005326262626262627,0.6963792141846744,0.009053976361768749
0.009403198979464256,0.005527272727272728,0.6951429280708068,0.010988311772966473
0.009403198979464256,0.005728282828282829,0.6940796932973161,0.012705571958751216
0.009403198979464256,0.00592929292929293,0.6933163344587309,0.01395782097023449
0.009403198979464256,0.006130303030303031,0.6929778179559094,0.014600239400268892
0.009403198979464256,0.006331313131313132,0.6933001334252911,0.014550046097985096
0.009403198979464256,0.006532323232323233,0.6941132277214007,0.013712833182812332
0.009403198979464256,0.006733333333333334,0.6952471158755773,0.012038922802169977
0.009403198979464256,0.006934343434343435,0.6962283786770899,0.009556928110185391
0.009403198979464256,0.007135353535353536,0.696890470958275,0.0065623127668940195
0.009403198979464256,0.007336363636363637,0.6971558765880398,0.003961543345854709
0.009403198979464256,0.0075373737373737384,0.6970613342861958,0.0034637630104819867
0.009403198979464256,0.0077383838383838395,0.697009912662674,0.004361210069308723
0.009403198979464256,0.007939393939393939,0.6970449711963297,0.004518064949768103
0.009403198979464256,0.00814040404040404,0.6973677779695555,0.00352009395098723
0.009403198979464256,0.008341414141414141,0.69790951880167,0.001954234231831926
0.009403198979464256,0.008542424242424242,0.6983338091501957,0.0007817168574477604
0.009403198979464256,0.008743434343434343,0.6984597045259682,0.0006479154239861437
0.009403198979464256,0.008944444444444444,0.6979963942413231,0.001486595012131664
0.009403198979464256,0.009145454545454545,0.6972036411291108,0.003824332744215359
0.009403198979464256,0.009346464646464646,0.6963401404005457,0.0071655277809598295
0.009403198979464256,0.009547474747474747,0.6958843469081709,0.010901506781784809
0.009403198979464256,0.009748484848484848,0.6961570147754688,0.014354801831928799
0.009403198979464256,0.00994949494949495,0.6971518740880011,0.016890968501849894
0.009403198979464256,0.01015050505050505,0.6985053695133333,0.017865194912021667
0.009403198979464256,0.010351515151515151,0.6996573787847149,0.01672125642109105
0.009403198979464256,0.010552525252525253,0.7001278392689796,0.013153846060738309
0.009403198979464256,0.010753535353535354,0.6997410549897042,0.007821089522808232
0.009403198979464256,0.010954545454545455,0.6988253511685645,0.0023432370068162556
0.009403198979464256,0.011155555555555556,0.697917132956045,0.002808015603670992
0.009403198979464256,0.011356565656565657,0.6975243459474038,0.004763396656209996
0.009403198979464256,0.011557575757575758,0.6977958398284866,0.004660328541579349
0.009403198979464256,0.011758585858585859,0.6984808663663852,0.004068137786438251
0.009403198979464256,0.01195959595959596,0.6990720831282703,0.004646007257975891
0.009403198979464256,0.012160606060606061,0.6994674400974282,0.005500733892008083
0.009403198979464256,0.012361616161616162,0.6993181951979464,0.005080588448329593
0.009403198979464256,0.012562626262626263,0.6989210612111563,0.0028854456090076763
0.009403198979464256,0.012763636363636364,0.6986803733997348,0.0014798154104865655
0.009403198979464256,0.012964646464646465,0.6989496725157099,0.005549803590942039
0.009403198979464256,0.013165656565656566,0.6999909034089232,0.009774207830482422
0.009403198979464256,0.013366666666666667,0.7015151409546218,0.013281798110907763
0.009403198979464256,0.013567676767676768,0.7027640382493774,0.015142853850259024
0.009403198979464256,0.01376868686868687,0.7031977302489171,0.01437326528194789
0.009403198979464256,0.01396969696969697,0.7025496818193459,0.01094256863892426
0.009403198979464256,0.014170707070707072,0.7013879442177261,0.006229140094167671
0.009403198979464256,0.014371717171717173,0.7001338794527406,0.002257836484099607
0.009403198979464256,0.014572727272727274,0.6993859801411142,0.001619379007797215
0.009403198979464256,0.014773737373737375,0.6992492974275403,0.002953654558686807
0.009403198979464256,0.014974747474747476,0.6994750840298898,0.005274188145064328
0.009403198979464256,0.015175757575757577,0.6997298425799677,0.008747808130452428
0.009403198979464256,0.015376767676767678,0.699668238106652,0.011887862619795027
0.009403198979464256,0.015577777777777779,0.6993770341798172,0.013078502032830473
0.009403198979464256,0.015778787878787878,0.6987481947718961,0.011700657739156205
